,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
952,10,30,45,15,0,-5.640000000000001,8.75,0.17916472867168914,1.7453266623108126,10.27124488554703,0.056044625076808165,2561.6193361720657,5.8849985549111485,FCC_SS
953,10,30,40,20,0,-5.44,8.700000000000001,0.17916472867168912,1.8961296647079386,10.641300117183357,0.054817880294662946,2755.392526666264,5.612116257261572,FCC_SS
954,10,30,35,25,0,-5.24,8.65,0.17916472867168912,2.0035319592865832,10.854212374604932,0.05348831648126529,2921.937399927045,5.417538923846214,FCC_SS
955,10,30,30,30,0,-5.039999999999999,8.6,0.17916472867168912,2.0747501655808582,10.923823955237266,0.05204805471869239,3061.7051030095563,5.265127404956236,FCC_SS
956,10,30,25,35,0,-4.84,8.55,0.17916472867168912,2.113894088181122,10.854212374604932,0.05048762224545733,3172.390253123169,5.1347001892343265,FCC_SS
957,10,30,20,40,0,-4.640000000000001,8.5,0.17916472867168912,2.1231789386223325,10.64130011718336,0.048795491595023395,3248.8072728452466,5.011965747968554,FCC_SS
958,10,30,15,45,0,-4.44,8.45,0.17916472867168912,2.103437893185994,10.27124488554703,0.04695742752749558,3281.7090078011297,4.883074950213806,FCC_SS
959,10,30,10,50,0,-4.24,8.4,0.17916472867168912,2.054275657367897,9.713640759258476,0.04495553358597805,3254.527844953441,4.728499178977944,FCC_SS
960,10,35,45,10,0,-6.140000000000001,8.65,0.18574175621006705,1.525013025872616,9.87162199515995,0.058384501368085644,2241.4530626306587,6.473139460242567,FCC_SS
961,10,35,40,15,0,-5.909999999999999,8.6,0.18574175621006705,1.7216772811015042,10.382939145823231,0.057050416299970985,2452.815649482421,6.030711597228243,FCC_SS
962,10,35,35,20,0,-5.68,8.55,0.18574175621006708,1.8630782238272474,10.700892806616881,0.05561249859518987,2634.058675628766,5.743662649136902,FCC_SS
963,10,35,30,25,0,-5.449999999999999,8.5,0.18574175621006705,1.961701517895443,10.854212374604932,0.05406246387282027,2788.536780973046,5.53306008869768,FCC_SS
964,10,35,25,30,0,-5.22,8.45,0.18574175621006708,2.024283969734514,10.854212374604932,0.052390361709001375,2915.562046178603,5.362000854074079,FCC_SS
965,10,35,20,35,0,-4.99,8.4,0.18574175621006708,2.0545817294686866,10.700892806616881,0.05058408840732428,3011.154034952123,5.208307196124111,FCC_SS
966,10,35,15,40,0,-4.76,8.35,0.18574175621006708,2.0544765160404204,10.382939145823231,0.04862869523234198,3067.2205630040626,5.05381252341312,FCC_SS
967,10,35,10,45,0,-4.529999999999999,8.3,0.18574175621006708,2.024416100073226,9.87162199515995,0.04650537603331469,3068.5926076124697,4.876281113750715,FCC_SS
968,10,40,40,10,0,-6.280000000000001,8.5,0.18999999999999997,1.507537688442211,9.923723566002629,0.0588557558782486,2186.537627114305,6.582736632115077,FCC_SS
969,10,40,35,15,0,-6.02,8.450000000000001,0.18999999999999997,1.6936620662250077,10.382939145823231,0.05730619512757757,2389.9732183334304,6.130466846296969,FCC_SS
970,10,40,30,20,0,-5.76,8.4,0.18999999999999997,1.8257418583505511,10.64130011718336,0.05564171097297419,2563.7035021901647,5.828480115363702,FCC_SS
971,10,40,25,25,0,-5.5,8.350000000000001,0.18999999999999997,1.915497692735314,10.725008104539077,0.053851648071345015,2709.917047795992,5.5990712728157135,FCC_SS
972,10,40,20,30,0,-5.24,8.3,0.18999999999999997,1.9692109597077765,10.64130011718336,0.05192301994298867,2826.239956695435,5.403839575807809,FCC_SS
973,10,40,15,35,0,-4.9799999999999995,8.25,0.18999999999999997,1.9902745104244743,10.382939145823231,0.049839743177508444,2905.7635115529797,5.216837723359486,FCC_SS
974,10,40,10,40,0,-4.720000000000001,8.200000000000001,0.18999999999999997,1.980198019801983,9.923723566002629,0.047581509013481287,2934.4366485317514,5.01148040083132,FCC_SS
975,10,45,35,10,0,-6.260000000000001,8.35,0.19209372712298542,1.4852083137488572,9.87162199515995,0.05860674022670084,2165.527940072428,6.646624519790564,FCC_SS
976,10,45,30,15,0,-5.97,8.3,0.19209372712298542,1.661080863283169,10.271244885547032,0.056822090774627396,2366.0853482158386,6.183470722337775,FCC_SS
977,10,45,25,20,0,-5.68,8.25,0.19209372712298542,1.7838705483454196,10.459994276274825,0.05490673911279013,2536.2723797534336,5.863650972867234,FCC_SS
978,10,45,20,25,0,-5.390000000000001,8.2,0.19209372712298542,1.8646133156680726,10.459994276274825,0.05284647575761319,2676.613563182199,5.609739128419295,FCC_SS
979,10,45,15,30,0,-5.1,8.15,0.19209372712298542,1.9091497302076075,10.271244885547032,0.0506236110920586,2781.7954898356547,5.380010128608458,FCC_SS
980,10,45,10,35,0,-4.8100000000000005,8.1,0.19209372712298542,1.9204876096896246,9.871621995159952,0.048215661356036596,2838.8609407079007,5.140164375627153,FCC_SS
981,10,50,30,10,0,-6.08,8.2,0.19209372712298542,1.4578257336256424,9.713640759258476,0.0576281181368956,2177.261451762739,6.663101449787454,FCC_SS
982,10,50,25,15,0,-5.76,8.15,0.19209372712298542,1.623679927767456,10.043652069013223,0.055578772926360986,2379.7875596856334,6.185733959785502,FCC_SS
983,10,50,20,20,0,-5.44,8.1,0.19209372712298542,1.737155825109907,10.1486934723853,0.05337602458033005,2549.8592349368064,5.842131906470284,FCC_SS
984,10,50,15,25,0,-5.12,8.05,0.19209372712298542,1.8086717608052556,10.043652069013223,0.05099999999999999,2685.107607825254,5.553054062469354,FCC_SS
985,10,50,10,30,0,-4.8,8.0,0.19209372712298542,1.84363058371855,9.713640759258476,0.048425200051213015,2774.0539068315666,5.268756574685554,FCC_SS
986,10,55,25,10,0,-5.74,8.05,0.18999999999999997,1.4251229832274002,9.444406063803404,0.05588157120196243,2225.1119408335426,6.627081434344116,FCC_SS
987,10,55,20,15,0,-5.390000000000001,8.0,0.18999999999999997,1.5811388300841944,9.690709386202434,0.05352335938634642,2434.9929976258377,6.128942760634378,FCC_SS
988,10,55,15,20,0,-5.040000000000001,7.95,0.18999999999999997,1.6852148738747543,9.690709386202434,0.05097793640389927,2607.935253169776,5.750429536573536,FCC_SS
989,10,55,10,25,0,-4.69,7.9,0.18999999999999997,1.7472062608379302,9.444406063803404,0.048215661356036596,2735.353726389628,5.40543281894722,FCC_SS
990,10,60,20,10,0,-5.24,7.9,0.18574175621006708,1.3867485580831491,9.053618139748982,0.05329165037789689,2318.5210270475495,6.5286659841662,FCC_SS
991,10,60,15,15,0,-4.859999999999999,7.85,0.18574175621006705,1.5330518434239733,9.194880058775937,0.050556898639058136,2542.5924508207786,5.997761979294686,FCC_SS
992,10,60,10,20,0,-4.48,7.8,0.18574175621006708,1.6275679354041048,9.053618139748984,0.04758150901348128,2719.925146046464,5.56266681273804,FCC_SS
993,10,65,15,10,0,-4.58,7.75,0.17916472867168914,1.3422416129633914,8.523105009532198,0.049726753362752306,2477.7485076291805,6.349903718686644,FCC_SS
994,10,65,10,15,0,-4.17,7.699999999999999,0.17916472867168914,1.4789009013836276,8.523105009532198,0.046505376033314685,2725.4518884797867,5.763134637052534,FCC_SS
995,10,70,10,10,0,-3.76,7.6,0.16999999999999996,1.2909944487358096,7.819319645847999,0.044955533585978036,2747.1599074907467,6.056818953408337,FCC_SS
996,15,10,65,10,0,-3.12,9.3,0.12031209415515962,1.54295477944641,8.523105009532198,0.04437341546466753,3962.5608883259392,5.523885160516607,FCC_SS
997,15,10,60,15,0,-3.03,9.25,0.12031209415515962,1.7988484706657057,9.194880058775937,0.04392038251199544,4407.928392532999,5.111536746268104,FCC_SS
998,15,10,55,20,0,-2.94,9.200000000000001,0.12031209415515962,1.9890020246294666,9.690709386202434,0.04337049688440283,4794.4290264288275,4.872146567074373,FCC_SS
999,15,10,50,25,0,-2.85,9.15,0.12031209415515962,2.1315540220840554,10.043652069013223,0.0427200187265876,5133.011024954811,4.711891870886472,FCC_SS
1000,15,10,45,30,0,-2.7600000000000002,9.1,0.12031209415515962,2.2360679774997965,10.271244885547032,0.04196427051671452,5427.9435608024,4.593440355526028,FCC_SS
1001,15,10,40,35,0,-2.67,9.05,0.12031209415515962,2.3081368872676293,10.382939145823231,0.04109744517606899,5679.701037240495,4.49840700657687,FCC_SS
1002,15,10,35,40,0,-2.58,9.0,0.12031209415515962,2.351152052861989,10.382939145823231,0.04011234224026312,5885.878933226266,4.4161070455585305,FCC_SS
1003,15,10,30,45,0,-2.4899999999999998,8.95,0.12031209415515962,2.367094792597876,10.271244885547032,0.03899999999999996,6041.265741818436,4.33917767791394,FCC_SS
1004,15,10,25,50,0,-2.4,8.9,0.12031209415515962,2.35690707212635,10.043652069013223,0.03774917217635372,6137.299142421392,4.261369566833223,FCC_SS
1005,15,10,20,55,0,-2.3100000000000005,8.85,0.12031209415515962,2.320637395863652,9.690709386202434,0.03634556369077247,6160.732151128824,4.175882627538165,FCC_SS
1006,15,10,15,60,0,-2.2199999999999998,8.799999999999999,0.12031209415515962,2.25742645071716,9.194880058775937,0.034770677301427404,6090.7796713661955,4.073169274620142,FCC_SS
1007,15,10,10,65,0,-2.13,8.75,0.12031209415515962,2.165324171400869,8.523105009532198,0.032999999999999995,5892.346611167436,3.936179682517526,FCC_SS
1008,15,15,60,10,0,-3.96,9.15,0.14097872179871682,1.548524191717577,9.194880058775937,0.04893618293246823,3343.824942586673,5.9378342992350985,FCC_SS
1009,15,15,55,15,0,-3.84,9.1,0.14097872179871682,1.791456082555588,9.831971305229388,0.04825712382643618,3692.366098768568,5.488256955316294,FCC_SS
1010,15,15,50,20,0,-3.72,9.05,0.1409787217987168,1.9714174040819665,10.289955391412253,0.04748420790115378,3994.549618478073,5.219572156614897,FCC_SS
1011,15,15,45,25,0,-3.6,9.0,0.14097872179871682,2.1050951941433174,10.60125619530178,0.04661276649159536,4258.465717784973,5.0359984787367456,FCC_SS
1012,15,15,40,30,0,-3.48,8.95,0.14097872179871682,2.2013828586848043,10.782562036210312,0.04563715591489018,4486.847150757515,4.898085761716275,FCC_SS
1013,15,15,35,35,0,-3.36,8.9,0.1409787217987168,2.2654786872069472,10.842154725643834,0.04455053310567671,4679.2287403738455,4.785811840503721,FCC_SS
1014,15,15,30,40,0,-3.24,8.85,0.14097872179871682,2.300487717798644,10.782562036210312,0.043344549830399634,4832.5180039447505,4.687076550240501,FCC_SS
1015,15,15,25,45,0,-3.12,8.8,0.14097872179871682,2.308138850209739,10.601256195301778,0.04200892762258991,4940.796997944972,4.592988933199772,FCC_SS
1016,15,15,20,50,0,-3.0,8.75,0.1409787217987168,2.2891085534896627,10.289955391412253,0.040530852446007085,4994.40134847846,4.495180176460217,FCC_SS
1017,15,15,15,55,0,-2.88,8.7,0.1409787217987168,2.243121989635829,9.831971305229388,0.0388940869541888,4977.776861164921,4.383163889729246,FCC_SS
1018,15,15,10,60,0,-2.76,8.649999999999999,0.14097872179871682,2.168876795143938,9.194880058775937,0.03707762128292483,4864.2914397894,4.239466289354493,FCC_SS
1019,15,20,55,10,0,-4.640000000000001,9.0,0.1564448784716201,1.5495032701332572,9.690709386202434,0.05230678732248804,2985.8454038759287,6.254074820615921,FCC_SS
1020,15,20,50,15,0,-4.49,8.95,0.1564448784716201,1.7801140470742085,10.289955391412253,0.051419840528729714,3280.9832151704572,5.780503450509141,FCC_SS
1021,15,20,45,20,0,-4.340000000000001,8.9,0.1564448784716201,1.9501511353997696,10.706297598673855,0.05043808085167392,3536.6551963914217,5.489983521958736,FCC_SS
1022,15,20,40,25,0,-4.19,8.85,0.1564448784716201,2.07503841611755,10.971311426938104,0.04935585071701222,3759.1797732896634,5.287281113313415,FCC_SS
1023,15,20,35,30,0,-4.04,8.799999999999999,0.1564448784716201,2.163061564059903,11.100515697003962,0.048166378315169144,3950.162473217263,5.131853795307209,FCC_SS
1024,15,20,30,35,0,-3.8899999999999997,8.75,0.15644487847162014,2.219044308235837,11.100515697003962,0.0468614980554399,4108.189568943896,5.002385781935551,FCC_SS
1025,15,20,25,40,0,-3.74,8.7,0.1564448784716201,2.245804630173932,10.971311426938104,0.04543126676640216,4229.088534397144,4.885247487484432,FCC_SS
1026,15,20,20,45,0,-3.5900000000000003,8.649999999999999,0.1564448784716201,2.244802183165682,10.706297598673855,0.0438634243989226,4305.333294798193,4.769372410167358,FCC_SS
1027,15,20,15,50,0,-3.44,8.6,0.1564448784716201,2.2164125283482186,10.289955391412253,0.04214261501141094,4324.3238405799775,4.642617409801795,FCC_SS
1028,15,20,10,55,0,-3.29,8.55,0.1564448784716201,2.159973611847973,9.690709386202434,0.04024922359499622,4264.0594051477065,4.486494340970912,FCC_SS
1029,15,25,50,10,0,-5.16,8.85,0.16815171720800232,1.5459238152411374,10.043652069013223,0.05470603257411375,2762.3936078185206,6.496860951357158,FCC_SS
1030,15,25,45,15,0,-4.98,8.8,0.16815171720800232,1.7647661227559026,10.601256195301778,0.05361669516111558,3025.4026716391336,6.007173448426465,FCC_SS
1031,15,25,40,20,0,-4.800000000000001,8.75,0.16815171720800234,1.9250991849294758,10.971311426938104,0.0524285227714838,3252.9938380871477,5.699088915951116,FCC_SS
1032,15,25,35,25,0,-4.619999999999999,8.7,0.16815171720800232,2.0412414523193214,11.18422368435968,0.05113462623311132,3450.1635486903506,5.479128239166327,FCC_SS
1033,15,25,30,30,0,-4.4399999999999995,8.65,0.16815171720800234,2.120922829953956,11.253835264992013,0.0497267533627523,3617.449029323559,5.306103129285627,FCC_SS
1034,15,25,25,35,0,-4.26,8.6,0.16815171720800232,2.1686064395724696,11.18422368435968,0.04819491674440363,3752.2282839640507,5.157332137482999,FCC_SS
1035,15,25,20,40,0,-4.08,8.55,0.16815171720800232,2.186816222729903,10.971311426938104,0.046526873954737154,3848.5639495671116,5.017024893496589,FCC_SS
1036,15,25,15,45,0,-3.9,8.5,0.16815171720800232,2.176717154830517,10.601256195301778,0.04470738194079362,3895.8257382324377,4.870295698169021,FCC_SS
1037,15,25,10,50,0,-3.7199999999999998,8.45,0.16815171720800234,2.1383343303319484,10.043652069013223,0.04271709259769443,3874.9057659805862,4.696951232810296,FCC_SS
1038,15,30,45,10,0,-5.52,8.7,0.1768473918382739,1.5377770788442444,10.27124488554703,0.056258332716140766,2621.307288498982,6.679280779283462,FCC_SS
1039,15,30,40,15,0,-5.3100000000000005,8.65,0.1768473918382739,1.7453266623108126,10.78256203621031,0.054963624334645134,2864.689151145705,6.177962136861072,FCC_SS
1040,15,30,35,20,0,-5.1,8.6,0.1768473918382739,1.8961296647079386,11.100515697003962,0.053563046963368284,3074.9516766553625,5.854302004559259,FCC_SS
1041,15,30,30,25,0,-4.89,8.55,0.17684739183827392,2.0035319592865832,11.253835264992013,0.05204805471869239,3255.902544201933,5.616998128145295,FCC_SS
1042,15,30,25,30,0,-4.68,8.5,0.1768473918382739,2.0747501655808582,11.253835264992013,0.05040833264451421,3406.8100665977427,5.424188151271374,FCC_SS
1043,15,30,20,35,0,-4.47,8.45,0.17684739183827392,2.113894088181122,11.100515697003962,0.0486312656631513,3523.2341487973986,5.251216586047262,FCC_SS
1044,15,30,15,40,0,-4.26,8.4,0.1768473918382739,2.1231789386223325,10.78256203621031,0.04670117771534246,3596.0856837900933,5.0784989621302445,FCC_SS
1045,15,30,10,45,0,-4.050000000000001,8.35,0.1768473918382739,2.103437893185994,10.27124488554703,0.04459820624195552,3608.2502866449468,4.883074950213806,FCC_SS
1046,15,35,40,10,0,-5.72,8.549999999999999,0.18296174463531983,1.525013025872616,10.382939145823231,0.05703288525052889,2538.1929733574516,6.808426531230505,FCC_SS
1047,15,35,35,15,0,-5.4799999999999995,8.5,0.18296174463531983,1.7216772811015042,10.842154725643834,0.05552251795442994,2770.487091664062,6.297437298299703,FCC_SS
1048,15,35,30,20,0,-5.24,8.45,0.18296174463531983,1.8630782238272474,11.100515697003962,0.05389573266966501,2970.659000364247,5.9581586833217415,FCC_SS
1049,15,35,25,25,0,-5.0,8.399999999999999,0.18296174463531983,1.9617015178954385,11.18422368435968,0.0521416340365355,3141.201063989259,5.7012871643991945,FCC_SS
1050,15,35,20,30,0,-4.76,8.35,0.18296174463531983,2.024283969734514,11.100515697003962,0.050246890451051775,3279.5494169530825,5.483675147839954,FCC_SS
1051,15,35,15,35,0,-4.52,8.299999999999999,0.18296174463531983,2.0545817294686866,10.842154725643834,0.04819491674440365,3378.0987832133214,5.2770617834938145,FCC_SS
1052,15,35,10,40,0,-4.28,8.25,0.18296174463531983,2.0544765160404204,10.382939145823231,0.04596466033813369,3421.2754853632014,5.05381252341312,FCC_SS
1053,15,40,35,10,0,-5.759999999999999,8.4,0.18674849396983095,1.507537688442211,10.382939145823231,0.05706137047074838,2501.7295301268705,6.887349633396077,FCC_SS
1054,15,40,30,15,0,-5.49,8.35,0.18674849396983095,1.6936620662250077,10.782562036210312,0.05531726674375729,2729.7165475458833,6.36641881000706,FCC_SS
1055,15,40,25,20,0,-5.220000000000001,8.3,0.18674849396983095,1.8257418583505596,10.971311426938106,0.053441556863549525,2925.367779613755,6.009234753948173,FCC_SS
1056,15,40,20,25,0,-4.950000000000001,8.25,0.18674849396983095,1.9154976927353093,10.971311426938106,0.05141984052872975,3089.366147967207,5.7276557776852215,FCC_SS
1057,15,40,15,30,0,-4.68,8.2,0.18674849396983095,1.9692109597077765,10.782562036210312,0.04923413450036468,3215.9912859496076,5.47557486568651,FCC_SS
1058,15,40,10,35,0,-4.41,8.15,0.18674849396983095,1.9902745104244743,10.382939145823231,0.04686149805543993,3291.109180269615,5.216837723359486,FCC_SS
1059,15,45,30,10,0,-5.640000000000001,8.25,0.18834808201837358,1.4852083137488572,10.27124488554703,0.05634491991297881,2508.441969034128,6.915693098714944,FCC_SS
1060,15,45,25,15,0,-5.34,8.2,0.18834808201837358,1.6610808632831722,10.601256195301778,0.05433921236087248,2738.459325056044,6.382143355952041,FCC_SS
1061,15,45,20,20,0,-5.04,8.15,0.18834808201837358,1.7838705483454276,10.706297598673855,0.05217997700267794,2934.4602188111235,6.001723392206985,FCC_SS
1062,15,45,15,25,0,-4.74,8.1,0.18834808201837358,1.8646133156680726,10.60125619530178,0.0498472667254685,3094.0459537089623,5.685498492486874,FCC_SS
1063,15,45,10,30,0,-4.4399999999999995,8.049999999999999,0.18834808201837358,1.9091497302076075,10.271244885547032,0.04731543088676251,3204.9060055037976,5.380010128608458,FCC_SS
1064,15,50,25,10,0,-5.36,8.1,0.18781639970992944,1.4578257336256464,10.043652069013223,0.054854352607609874,2561.4123499510497,6.8894737123582175,FCC_SS
1065,15,50,20,15,0,-5.03,8.05,0.18781639970992944,1.623679927767453,10.289955391412253,0.05254521862167858,2800.48398271845,6.337428464463966,FCC_SS
1066,15,50,15,20,0,-4.699999999999999,8.0,0.18781639970992944,1.737155825109907,10.289955391412253,0.05004997502496878,3001.492413586517,5.923449838336307,FCC_SS
1067,15,50,10,25,0,-4.37,7.95,0.18781639970992944,1.8086717608052556,10.043652069013223,0.0473392015141785,3155.4764549546235,5.553054062469354,FCC_SS
1068,15,55,20,10,0,-4.92,7.950000000000001,0.18513508581573615,1.425122983227404,9.690709386202434,0.05252380412727164,2671.8388785332522,6.799910955233052,FCC_SS
1069,15,55,15,15,0,-4.5600000000000005,7.9,0.18513508581573615,1.5811388300841944,9.831971305229386,0.0498472667254685,2929.108118016254,6.218284642788667,FCC_SS
1070,15,55,10,20,0,-4.2,7.8500000000000005,0.18513508581573615,1.6852148738747543,9.690709386202434,0.046933463541486045,3139.097647602003,5.750429536573536,FCC_SS
